example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
25|29e53128-8672-4696-aac4-743a3d78c842|специальный||ГК РФ|391|||1|3|gemini
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|549|||2|3|gpt;qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|550|||2|3|gpt;qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|554|||2|3|gemini;qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|556|||2|3|gemini;qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|558|||2|3|gemini;qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|общий||ГК РФ|454|||1|3|qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|551|||1|3|qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|общий||ГК РФ|432|||1|3|qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|557|||1|3|qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||НК РФ|217.1|||1|3|qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|3|qwen
26|b9721255-0dde-4f4b-8600-6d259ff462cd|общий||ГК РФ|461|||1|3|gpt
26|b9721255-0dde-4f4b-8600-6d259ff462cd|общий||ГК РФ|555|||1|3|gemini
26|b9721255-0dde-4f4b-8600-6d259ff462cd|общий||ГК РФ|488|||1|3|gemini
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|специальный||ГК РФ|572|||3|3|gemini;gpt;qwen
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|специальный||ГК РФ|574|||3|3|gemini;gpt;qwen
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|общий||ГК РФ|209|||2|3|gemini;qwen
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|специальный||ГК РФ|1149|||1|3|qwen
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|специальный||ГК РФ|578|||1|3|qwen
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|qwen
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|общий||ГК РФ|382|||1|3|gpt
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|общий||ГК РФ|388|||1|3|gpt
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|общий||ГК РФ|9|||1|3|gemini
27|b708863d-f79e-4db1-999d-5ac9b0eee34e|общий||ГК РФ|1112|||1|3|gemini
28|eed0084b-a05f-4331-b77b-e95607147cf4|специальный|161-ФЗ|ФЗ|9||27.06.2011|3|3|gemini;gpt;qwen
28|eed0084b-a05f-4331-b77b-e95607147cf4|общий||ГК РФ|854|||2|3|gpt;qwen
28|eed0084b-a05f-4331-b77b-e95607147cf4|специальный||УК РФ|158|||2|3|gemini;qwen
28|eed0084b-a05f-4331-b77b-e95607147cf4|специальный|762-П|Положение Банка России||1|29.06.2021|1|3|qwen
28|eed0084b-a05f-4331-b77b-e95607147cf4|специальный|6828-У|Указание Банка России|||19.08.2024|1|3|qwen
28|eed0084b-a05f-4331-b77b-e95607147cf4|общий||ГК РФ|1102|||1|3|gemini
29|d5dc6c67-d49c-4fd4-92a1-3cd448395816|специальный||ГК РФ|834|||2|3|gpt;qwen
29|d5dc6c67-d49c-4fd4-92a1-3cd448395816|специальный||ГК РФ|837|||2|3|gemini;qwen
29|d5dc6c67-d49c-4fd4-92a1-3cd448395816|общий||ГК РФ|842|||2|3|gemini;gpt
29|d5dc6c67-d49c-4fd4-92a1-3cd448395816|общий||ГК РФ|430|||1|3|qwen
29|d5dc6c67-d49c-4fd4-92a1-3cd448395816|общий||ГК РФ|310|||1|3|qwen
29|d5dc6c67-d49c-4fd4-92a1-3cd448395816|общий||ГК РФ|450|||1|3|qwen
30|ef035ac8-b57e-467c-bcfc-5d5e0b2045e1|специальный|2300-1|Закон РФ|18||07.02.1992|3|3|gemini;gpt;qwen
30|ef035ac8-b57e-467c-bcfc-5d5e0b2045e1|специальный|2300-1|Закон РФ|21||07.02.1992|1|3|qwen
30|ef035ac8-b57e-467c-bcfc-5d5e0b2045e1|общий||ГК РФ|502|||1|3|qwen
30|ef035ac8-b57e-467c-bcfc-5d5e0b2045e1|специальный|2300-1|Закон РФ|5||07.02.1992|1|3|qwen
30|ef035ac8-b57e-467c-bcfc-5d5e0b2045e1|общий||ГК РФ|15|||1|3|gemini
31|147abbeb-e57f-42e5-87f8-6a4efa0254e0|специальный||СК РФ|81|||3|3|gemini;gpt;qwen
31|147abbeb-e57f-42e5-87f8-6a4efa0254e0|специальный||СК РФ|119|||3|3|gemini;gpt;qwen
31|147abbeb-e57f-42e5-87f8-6a4efa0254e0|общий||ГПК РФ|28|||1|3|qwen
31|147abbeb-e57f-42e5-87f8-6a4efa0254e0|специальный||ГПК РФ|29|||1|3|qwen
31|147abbeb-e57f-42e5-87f8-6a4efa0254e0|общий||СК РФ|80|||1|3|gpt
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|1142|||2|3|gpt;qwen
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|специальный|1541-1|Закон РФ|3.1||04.07.1991|2|3|gemini;qwen
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|специальный||ГК РФ|1168|||2|3|gemini;qwen
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|специальный||ГК РФ|1170|||2|3|gemini;qwen
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|1141|||1|3|qwen
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|254|||1|3|qwen
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|специальный||ГК РФ|1169|||1|3|qwen
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|1165|||1|3|qwen
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|1122|||1|3|gpt
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|1150|||1|3|gpt
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|256|||1|3|gpt
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|1149|||1|3|gpt
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|общий||ГК РФ|252|||1|3|gemini
32|0eeef5bb-cf47-4bd5-8f4c-11819c841a13|специальный||ЖК РФ|30|||1|3|gemini
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|929|||2|3|gemini;qwen
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|947|||2|3|gpt;qwen
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;qwen
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|943|||2|3|gemini;gpt
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|4015-1|Закон РФ|10||27.11.1992|1|3|qwen
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|2300-1|Закон РФ|15||07.02.1992|1|3|qwen
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|333|||1|3|qwen
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|123-ФЗ|ФЗ|4||04.06.2018|1|3|qwen
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|310|||1|3|gpt
33|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|123-ФЗ|ФЗ|16||04.06.2018|1|3|gemini
34|43440296-4041-4edf-b158-43e897371864|специальный||СК РФ|85|||3|3|gemini;gpt;qwen
34|43440296-4041-4edf-b158-43e897371864|общий||СК РФ|120|||3|3|gemini;gpt;qwen
34|43440296-4041-4edf-b158-43e897371864|общий||СК РФ|80|||2|3|gpt;qwen
34|43440296-4041-4edf-b158-43e897371864|специальный||СК РФ|99|||1|3|qwen
34|43440296-4041-4edf-b158-43e897371864|специальный||СК РФ|100|||1|3|qwen
34|43440296-4041-4edf-b158-43e897371864|специальный||СК РФ|103|||1|3|gemini
34|43440296-4041-4edf-b158-43e897371864|общий||СК РФ|86|||1|3|gemini
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|специальный|214-ФЗ|ФЗ|6||30.12.2004|3|3|gemini;gpt;qwen
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|специальный|214-ФЗ|ФЗ|7||30.12.2004|3|3|gemini;gpt;qwen
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|общий||ГК РФ|15|||2|3|gpt;qwen
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|3|qwen
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|общий||ГК РФ|333|||1|3|qwen
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|qwen
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|специальный|214-ФЗ|ФЗ|||30.12.2004|1|3|gpt
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|общий|2300-1|ФЗ|1||07.02.1992|1|3|gpt
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|специальный|326|ПП РФ||1|18.03.2024|1|3|gemini
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|специальный|442|ПП РФ||1|23.03.2022|1|3|gemini
35|d9b95745-8f22-4a50-ac23-6cde9e8049a1|общий|2300-1|Закон РФ|15||07.02.1992|1|3|gemini
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|специальный||ЖК РФ|110|||2|3|gpt;qwen
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|специальный||ЖК РФ|113|||2|3|gemini;qwen
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|общий||ЖК РФ|129|||2|3|gemini;gpt
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|общий||ГК РФ|123.2|||1|3|qwen
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|общий||ГК РФ|123.3|||1|3|qwen
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|специальный||ЖК РФ|121|||1|3|qwen
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|специальный||ЖК РФ|70|||1|3|qwen
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|специальный|129-ФЗ|ФЗ|9||08.08.2001|1|3|qwen
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|общий||ГК РФ|65.2|||1|3|qwen
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|общий||ЖК РФ|111|||1|3|gpt
36|283938e4-c2f1-4c68-b4e7-cd5b5ec99846|общий||ГК РФ|209|||1|3|gemini
37|1e7a563f-3376-4141-bb11-3419e6d34e1e|специальный||ГК РФ|675|||2|3|gemini;qwen
37|1e7a563f-3376-4141-bb11-3419e6d34e1e|общий||ГК РФ|617|||2|3|gpt;qwen
37|1e7a563f-3376-4141-bb11-3419e6d34e1e|специальный||ГК РФ|683|||2|3|gemini;qwen
37|1e7a563f-3376-4141-bb11-3419e6d34e1e|специальный||ГК РФ|687|||2|3|gemini;qwen
37|1e7a563f-3376-4141-bb11-3419e6d34e1e|общий||ГК РФ|610|||1|3|gpt
37|1e7a563f-3376-4141-bb11-3419e6d34e1e|общий||ГК РФ|688|||1|3|gemini
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|специальный|354|ПП РФ||59|06.05.2011|3|3|gemini;gpt;qwen
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|специальный|354|ПП РФ||60|06.05.2011|2|3|gemini;qwen
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|общий||ГК РФ|196|||2|3|gemini;qwen
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|специальный|354|ПП РФ||81|06.05.2011|1|3|qwen
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|специальный||КоАП РФ|9.11|||1|3|qwen
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|специальный|354|ПП РФ|42||06.05.2011|1|3|gpt
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|общий||КоАП РФ|7.19|||1|3|gpt
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|общий||ГК РФ|157|||1|3|gpt
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|общий|354|ПП РФ|8112||06.05.2011|1|3|gemini
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|общий|354|ПП РФ|34||06.05.2011|1|3|gemini
38|a8b0a332-b06c-4ab2-b77b-d998d1e502d6|специальный|354|ПП РФ|801||06.05.2011|1|3|gemini
39|067510e6-8e5b-4356-a4f7-156600fec955|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
39|067510e6-8e5b-4356-a4f7-156600fec955|специальный||ГК РФ|1152|||1|3|qwen
39|067510e6-8e5b-4356-a4f7-156600fec955|специальный||НК РФ|220|||1|3|qwen
39|067510e6-8e5b-4356-a4f7-156600fec955|общий||НК РФ|228|||1|3|qwen
39|067510e6-8e5b-4356-a4f7-156600fec955|общий||НК РФ|229|||1|3|qwen
39|067510e6-8e5b-4356-a4f7-156600fec955|общий||НК РФ|218|||1|3|gpt
39|067510e6-8e5b-4356-a4f7-156600fec955|общий||ГК РФ|235|||1|3|gemini
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|общий||ГК РФ|196|||2|3|gemini;qwen
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|общий||ГК РФ|1109|||2|3|gemini;qwen
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|общий|400-ФЗ|ФЗ|28||28.12.2013|2|3|gemini;gpt
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|специальный|400-ФЗ|ФЗ|26||28.12.2013|1|3|qwen
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|специальный|400-ФЗ|ФЗ|29||28.12.2013|1|3|qwen
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|общий||ГК РФ|200|||1|3|qwen
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|специальный|1306|ПП РФ||8|02.12.2015|1|3|qwen
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|специальный|N ____|ПП РФ|||xx.xx.xxxx|1|3|gpt
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|общий||ГК РФ|1102|||1|3|gpt
40|e7ee7f28-c80b-4a23-acd0-bf41d69c782d|специальный|178-ФЗ|ФЗ|12.1||17.07.1999|1|3|gemini
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||ГК РФ|1064|||2|3|gpt;qwen
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|специальный|38-ФЗ|ФЗ|19||13.03.2006|2|3|gemini;qwen
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||ГК РФ|15|||1|3|qwen
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||ГК РФ|393|||1|3|qwen
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||ГПК РФ|23|||1|3|qwen
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||ГПК РФ|24|||1|3|qwen
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||Конституция РФ|46|||1|3|gpt
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||ГК РФ|1069|||1|3|gpt
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||ЖК РФ|36|||1|3|gemini
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|специальный||ЖК РФ|44|||1|3|gemini
41|d3d88f00-e2c3-46f9-9bae-7a879b4ada6b|общий||ГК РФ|1102|||1|3|gemini
42|93037af8-405d-4366-aad9-a6b0782de24a|специальный|2300-1|Закон РФ|26.1||07.02.1992|3|3|gemini;gpt;qwen
42|93037af8-405d-4366-aad9-a6b0782de24a|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
42|93037af8-405d-4366-aad9-a6b0782de24a|общий||ГК РФ|395|||1|3|qwen
42|93037af8-405d-4366-aad9-a6b0782de24a|общий||ГК РФ|502|||1|3|qwen
42|93037af8-405d-4366-aad9-a6b0782de24a|общий|2300-1|Закон РФ|12||07.02.1992|1|3|gpt
42|93037af8-405d-4366-aad9-a6b0782de24a|специальный|612|ПП РФ|||27.09.2007|1|3|gpt
42|93037af8-405d-4366-aad9-a6b0782de24a|общий||ГК РФ|493|||1|3|gpt
42|93037af8-405d-4366-aad9-a6b0782de24a|общий|2300-1|Закон РФ|23||07.02.1992|1|3|gemini
42|93037af8-405d-4366-aad9-a6b0782de24a|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
42|93037af8-405d-4366-aad9-a6b0782de24a|общий|2300-1|Закон РФ|15||07.02.1992|1|3|gemini
43|63bf3bff-075c-4512-be18-089fd17353f8|специальный|256-ФЗ|ФЗ|10||29.12.2006|3|3|gemini;gpt;qwen
43|63bf3bff-075c-4512-be18-089fd17353f8|общий||ГК РФ|37|||2|3|gemini;qwen
43|63bf3bff-075c-4512-be18-089fd17353f8|общий||СК РФ|60|||2|3|gemini;qwen
43|63bf3bff-075c-4512-be18-089fd17353f8|специальный|256-ФЗ|ФЗ|10.1||29.12.2006|1|3|qwen
43|63bf3bff-075c-4512-be18-089fd17353f8|специальный|862|ПП РФ||10|12.12.2007|1|3|qwen
43|63bf3bff-075c-4512-be18-089fd17353f8|специальный|256-ФЗ|ФЗ|||29.12.2006|1|3|gpt
43|63bf3bff-075c-4512-be18-089fd17353f8|общий||ГК РФ||||1|3|gpt
43|63bf3bff-075c-4512-be18-089fd17353f8|специальный|862|ПП РФ||151|12.12.2007|1|3|gemini
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|специальный|2300-1|Закон РФ|18||07.02.1992|3|3|gemini;gpt;qwen
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|специальный|2300-1|Закон РФ|22||07.02.1992|2|3|gemini;qwen
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|qwen
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|специальный||ГПК РФ|29|||1|3|qwen
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|общий||ГК РФ|503|||1|3|qwen
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|специальный|2300-1|Закон РФ|25||07.02.1992|1|3|gpt
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|специальный|2300-1|Закон РФ|19||07.02.1992|1|3|gpt
44|ca3f75b3-0cc7-4e1a-ab7e-423450d08389|общий||ГК РФ|165.1|||1|3|gemini
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|общий||ГК РФ|779|||3|3|gemini;gpt;qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|общий||ГК РФ|782|||2|3|gpt;qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|специальный|2300-1|Закон РФ|28||07.02.1992|2|3|gemini;qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|специальный|2300-1|Закон РФ|31||07.02.1992|2|3|gemini;qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|общий||ГК РФ|309|||1|3|qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|общий||ГК РФ|310|||1|3|qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|общий||ГПК РФ|23|||1|3|qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|общий||ГПК РФ|24|||1|3|qwen
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|специальный||ГК РФ|781|||1|3|gpt
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|общий||ГК РФ|725|||1|3|gpt
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|общий||ГК РФ|395|||1|3|gpt
45|3daea79f-079b-4dcd-bfb9-5aaf138f472c|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|gemini
46|61fbdae6-5122-46c7-86fe-4b969744f837|специальный||ГК РФ|1142|||3|3|gemini;gpt;qwen
46|61fbdae6-5122-46c7-86fe-4b969744f837|специальный||ГК РФ|1156|||3|3|gemini;gpt;qwen
46|61fbdae6-5122-46c7-86fe-4b969744f837|общий||ГК РФ|1141|||2|3|gemini;qwen
46|61fbdae6-5122-46c7-86fe-4b969744f837|общий||ГК РФ|1154|||1|3|qwen
46|61fbdae6-5122-46c7-86fe-4b969744f837|общий||ГК РФ|1152|||1|3|gemini
47|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|69|||3|3|gemini;gpt;qwen
47|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|83|||3|3|gemini;gpt;qwen
47|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|72|||2|3|gemini;qwen
47|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|84|||1|3|qwen
47|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|155|||1|3|qwen
47|58676b7d-5a62-4985-a01d-07ce16989c20|общий||ГК РФ|249|||1|3|qwen
47|58676b7d-5a62-4985-a01d-07ce16989c20|общий||ГК РФ|308|||1|3|qwen
47|58676b7d-5a62-4985-a01d-07ce16989c20|специальный|5242-1|Закон РФ|7||25.06.1993|1|3|qwen
47|58676b7d-5a62-4985-a01d-07ce16989c20|специальный||ЖК РФ|60|||1|3|gpt
47|58676b7d-5a62-4985-a01d-07ce16989c20|общий||Конституция РФ|40|||1|3|gpt
48|fa44b66c-4458-4f43-a9ec-07e19068acf1|специальный||КоАП РФ|12.6|||3|3|gemini;gpt;qwen
48|fa44b66c-4458-4f43-a9ec-07e19068acf1|общий||КоАП РФ|4.1|||3|3|gemini;gpt;qwen
48|fa44b66c-4458-4f43-a9ec-07e19068acf1|общий||КоАП РФ|30.3|||2|3|gemini;qwen
48|fa44b66c-4458-4f43-a9ec-07e19068acf1|общий||КоАП РФ|24.5|||2|3|gemini;qwen
48|fa44b66c-4458-4f43-a9ec-07e19068acf1|общий||КоАП РФ|30.1|||1|3|qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный||ГК РФ|37|||3|3|gemini;gpt;qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|166|||2|3|gpt;qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|200|||2|3|gemini;qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный|48-ФЗ|ФЗ|20||24.04.2008|2|3|gpt;qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|28|||1|3|qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|167|||1|3|qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|196|||1|3|qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный||ГК РФ|208|||1|3|qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный||ГК РФ|302|||1|3|qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|1064|||1|3|qwen
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|специальный||СК РФ|60|||1|3|gemini
49|4b63ab0b-4806-4989-ab41-bbc73fa67fb9|общий||ГК РФ|173.1|||1|3|gemini
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|специальный||ГК РФ|37|||3|3|gemini;gpt;qwen
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|специальный|48-ФЗ|ФЗ|21||24.04.2008|3|3|gemini;gpt;qwen
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|общий||ГК РФ|26|||2|3|gemini;qwen
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|специальный||СК РФ|60|||2|3|gemini;qwen
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|общий||СК РФ|64|||1|3|qwen
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|общий||ГК РФ|246|||1|3|qwen
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|qwen
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|общий||ГК РФ|28|||1|3|gpt
50|b2c405d0-2867-4a81-84a1-64eec7a34a35|специальный|218-ФЗ|ФЗ|54||13.07.2015|1|3|gemini
51|cce63e12-046b-4ad8-abda-1633a8adcfc3|специальный||СК РФ|113|||3|3|gemini;gpt;qwen
51|cce63e12-046b-4ad8-abda-1633a8adcfc3|общий|229-ФЗ|ФЗ|21||02.10.2007|3|3|gemini;gpt;qwen
51|cce63e12-046b-4ad8-abda-1633a8adcfc3|специальный||СК РФ|107|||2|3|gpt;qwen
