example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
14|df646a88-087b-4f21-9329-8d662a7434f6|общий|173-ФЗ|ФЗ|6||10.12.2003|3|5|gemini;gpt;perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|208|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|209|||3|5|gemini;gpt;perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|217|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|224|||2|5|gpt;perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|18||07.02.1992|1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|19||07.02.1992|1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|2300-1|Закон РФ|20||07.02.1992|1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|309|||1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|310|||1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГК РФ|314|||1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||ГПК РФ|131|||1|5|qwen
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|10||10.12.2003|1|5|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|19||10.12.2003|1|5|gpt
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|79|УП РФ||3|28.02.2022|1|5|gemini
14|df646a88-087b-4f21-9329-8d662a7434f6|общий|173-ФЗ|ФЗ|1||10.12.2003|1|5|perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|207|||1|5|perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|228|||1|5|perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|общий||НК РФ|229|||1|5|perplexity_claude_sonnet
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|специальный||НК РФ|217.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|общий||СК РФ|34|||4|5|gemini;gpt;perplexity_grok;qwen
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|общий||СК РФ|38|||3|5|gpt;perplexity_claude_sonnet;qwen
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|общий||НК РФ|220|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|общий||НК РФ|217|||2|5|gpt;perplexity_claude_sonnet
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|общий||ГК РФ|130|||1|5|perplexity_grok
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|общий||ГК РФ|235|||1|5|perplexity_claude_sonnet
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|специальный||НК РФ|214.10|||1|5|perplexity_claude_sonnet
15|ed2d4116-f49f-45c1-8308-08a7a42b641e|общий||НК РФ|229|||1|5|perplexity_claude_sonnet
16|edca74af-73fe-4570-a5c4-1336c1b74206|специальный||ГК РФ|35|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
16|edca74af-73fe-4570-a5c4-1336c1b74206|общий||ГК РФ|21|||2|5|gemini;gpt
16|edca74af-73fe-4570-a5c4-1336c1b74206|специальный|48-ФЗ|ФЗ|10||24.04.2008|2|5|gpt;perplexity_claude_sonnet
16|edca74af-73fe-4570-a5c4-1336c1b74206|общий||ГК РФ|26|||1|5|qwen
16|edca74af-73fe-4570-a5c4-1336c1b74206|специальный|48-ФЗ|ФЗ|35||24.04.2008|1|5|qwen
16|edca74af-73fe-4570-a5c4-1336c1b74206|общий||ГК РФ|32|||1|5|perplexity_grok
16|edca74af-73fe-4570-a5c4-1336c1b74206|специальный|1455|УП РФ||1|26.12.2006|1|5|gemini
16|edca74af-73fe-4570-a5c4-1336c1b74206|специальный|343|ПП РФ||2|04.06.2007|1|5|gemini
16|edca74af-73fe-4570-a5c4-1336c1b74206|специальный||СК РФ|146|||1|5|perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный||КоАП РФ|32.2|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||БК РФ|160.1|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||БК РФ|40.1|||2|5|gpt;perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||ГПК РФ|196|||1|5|qwen
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||ГК РФ|196|||1|5|gpt
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||БК РФ|242|||1|5|perplexity_grok
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный|137н|Приказ Министерства финансов Российской Федерации||3|27.09.2021|1|5|perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный|137н|Приказ Министерства финансов Российской Федерации||7|27.09.2021|1|5|perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный|137н|Приказ Министерства финансов Российской Федерации||8|27.09.2021|1|5|perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный|137н|Приказ Министерства финансов Российской Федерации||6|27.09.2021|1|5|perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|38|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||ГПК РФ|29|||3|5|gpt;perplexity_claude_sonnet;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК РФ|34|||3|5|gemini;gpt;perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|39|||3|5|gemini;gpt;perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|21|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||ГПК РФ|28|||2|5|perplexity_claude_sonnet;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|24|||1|5|perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||ГПК РФ|131|||1|5|perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|36|||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК РФ|22|||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК РФ|23|||1|5|perplexity_claude_sonnet
19|f794713b-da99-48cf-bb6e-0d261bdf5051|специальный|114-ФЗ|ФЗ|8.1||15.08.1996|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
19|f794713b-da99-48cf-bb6e-0d261bdf5051|специальный|114-ФЗ|ФЗ|6||15.08.1996|2|5|perplexity_claude_sonnet;perplexity_grok
19|f794713b-da99-48cf-bb6e-0d261bdf5051|специальный|114-ФЗ|ФЗ|10||15.08.1996|1|5|qwen
19|f794713b-da99-48cf-bb6e-0d261bdf5051|специальный|298|Положение о паспорте гражданина Российской Федерации, удостоверяющем личность гражданина Российской Федерации за пределами территории Российской Федерации||10|14.03.1997|1|5|qwen
19|f794713b-da99-48cf-bb6e-0d261bdf5051|специальный|114-ФЗ|ФЗ|7||15.08.1996|1|5|gpt
19|f794713b-da99-48cf-bb6e-0d261bdf5051|общий|128-ФЗ|ФЗ|58||25.07.1998|1|5|perplexity_grok
19|f794713b-da99-48cf-bb6e-0d261bdf5051|специальный|114-ФЗ|ФЗ|8.2||15.08.1996|1|5|gemini
19|f794713b-da99-48cf-bb6e-0d261bdf5051|специальный|114-ФЗ|ФЗ|15.1||15.08.1996|1|5|gemini
19|f794713b-da99-48cf-bb6e-0d261bdf5051|общий||КоАП РФ|19.15|||1|5|perplexity_claude_sonnet
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|специальный||ГПК РФ|446|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|специальный|229-ФЗ|ФЗ|79||02.10.2007|3|5|gpt;perplexity_claude_sonnet;qwen
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|общий||ГК РФ|24|||3|5|gemini;gpt;perplexity_grok
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|общий||ГК РФ|10|||3|5|gemini;gpt;perplexity_claude_sonnet
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|общий||ГК РФ|170|||2|5|gpt;perplexity_claude_sonnet
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|2|5|gemini;perplexity_claude_sonnet
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|специальный||СК РФ|39|||1|5|qwen
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|специальный|229-ФЗ|ФЗ|101||02.10.2007|1|5|gpt
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|специальный|127-ФЗ|ФЗ|213.25||26.10.2002|1|5|gpt
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|специальный|229-ФЗ|ФЗ|||02.10.2007|1|5|perplexity_grok
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|специальный||СК РФ|40|||1|5|gemini
20|41a89fe7-c6f2-4fc8-a964-ec96457f3668|общий||ГК РФ|168|||1|5|perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|219|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|220|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК РФ|210|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|214.2|||3|5|gemini;gpt;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|218|||3|5|gpt;perplexity_claude_sonnet;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|221|||2|5|perplexity_claude_sonnet;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|217|||2|5|perplexity_claude_sonnet;perplexity_grok
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|229|||2|5|perplexity_claude_sonnet;perplexity_grok
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|220.1|||1|5|qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|226.1|||1|5|qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК РФ|224|||1|5|gpt
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|219.1|||1|5|perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК РФ|219.2|||1|5|perplexity_claude_sonnet
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|252|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|244|||4|5|gemini;gpt;perplexity_grok;qwen
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|28|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|247|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|245|||1|5|gpt
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|специальный||СК РФ|36|||1|5|perplexity_grok
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|250|||1|5|gemini
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|5|gemini
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|специальный||ГПК РФ|23|||1|5|perplexity_claude_sonnet
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ЖК РФ|31|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий|5242-1|Закон РФ|7||25.06.1993|3|5|gemini;gpt;perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГПК РФ|131|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ЖК РФ|35|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГК РФ|209|||2|5|gemini;gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГПК РФ|28|||2|5|gpt;perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|81|||1|5|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|83|||1|5|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|113|||1|5|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный|1908|ПП РФ|||02.11.2021|1|5|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГК РФ|304|||1|5|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный|713|ПП РФ||31|17.07.1995|1|5|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий|5242-1|Закон РФ|8||25.06.1993|1|5|perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ГК РФ|292|||1|5|gemini
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ГПК РФ|30|||1|5|perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||НК РФ|333.19|||1|5|perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий|59-ФЗ|ФЗ|10||02.05.2006|1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|13||07.02.1992|3|5|gemini;perplexity_claude_sonnet;qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГПК РФ|131|||3|5|gpt;perplexity_claude_sonnet;qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|23.1||07.02.1992|2|5|gemini;qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|22||07.02.1992|2|5|gpt;perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|23||07.02.1992|2|5|gpt;perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|309|||2|5|gpt;perplexity_grok
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|gemini;perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|487|||1|5|qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный||ГПК РФ|29|||1|5|qwen
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|310|||1|5|gpt
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|395|||1|5|gpt
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГПК РФ|17|||1|5|gpt
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|24|||1|5|gemini
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|450|||1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|18||07.02.1992|1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|специальный|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
24|02894c71-5f41-46c8-8d7f-c85213d837b0|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|специальный||ГК РФ|1155|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГК РФ|1154|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
25|3a84dac3-c09d-4f39-8306-dc189f39f377|специальный||ГК РФ|1142|||3|5|gemini;perplexity_claude_sonnet;qwen
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|112|||2|5|perplexity_grok;qwen
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|131|||2|5|gpt;perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|28|||2|5|gpt;perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГК РФ|1115|||2|5|perplexity_claude_sonnet;perplexity_grok
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|276|||1|5|perplexity_grok
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГК РФ|1153|||1|5|gemini
25|3a84dac3-c09d-4f39-8306-dc189f39f377|специальный||ГК РФ|1146|||1|5|perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГК РФ|1152|||1|5|perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||ГК РФ|1142|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||ГК РФ|26|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|1119|||3|5|gemini;gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||ГК РФ|1149|||3|5|gemini;gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный|48-ФЗ|ФЗ|10||24.04.2008|2|5|perplexity_claude_sonnet;qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|1118|||2|5|perplexity_grok;qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|21|||2|5|gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|64|||2|5|gemini;gpt
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|63|||2|5|gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||ГК РФ|1124|||2|5|gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|65|||1|5|qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|1141|||1|5|gpt
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|28|||1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|35|||1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|61|||1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|66|||1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный|48-ФЗ|ФЗ|13||24.04.2008|1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||СК РФ|145|||1|5|perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|1130|||1|5|perplexity_claude_sonnet
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||ГК РФ|167|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||ГК РФ|461|||2|5|gemini;gpt
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||ГК РФ|302|||2|5|perplexity_claude_sonnet;perplexity_grok
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|специальный|127-ФЗ|ФЗ|61.6||26.10.2002|2|5|gemini;perplexity_claude_sonnet
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий|string|string|||ДД.ММ.ГГГГ|1|5|qwen
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||ГК РФ|460|||1|5|gpt
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||ГК РФ|15|||1|5|gpt
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||ГК РФ|168|||1|5|perplexity_grok
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||ГПК РФ|320|||1|5|perplexity_grok
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||ГПК РФ|322|||1|5|perplexity_grok
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|специальный|127-ФЗ|ФЗ|129||26.10.2002|1|5|perplexity_grok
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|специальный|127-ФЗ|ФЗ|61.1||26.10.2002|1|5|perplexity_claude_sonnet
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|1|5|perplexity_claude_sonnet
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||АПК РФ|138|||1|5|perplexity_claude_sonnet
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|специальный||АПК РФ|223|||1|5|perplexity_claude_sonnet
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|специальный|127-ФЗ|ФЗ|100||26.10.2002|1|5|perplexity_claude_sonnet
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|общий||АПК РФ|259|||1|5|perplexity_claude_sonnet
27|285b0ba9-b66b-4d7a-9f2a-7b00e66d1507|специальный|127-ФЗ|ФЗ|134||26.10.2002|1|5|perplexity_claude_sonnet
28|a2620e19-5f18-4109-b093-f603d6c2ba24|общий||НК РФ|228|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
28|a2620e19-5f18-4109-b093-f603d6c2ba24|специальный||НК РФ|220|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
28|a2620e19-5f18-4109-b093-f603d6c2ba24|специальный||НК РФ|217|||3|5|gpt;perplexity_grok;qwen
28|a2620e19-5f18-4109-b093-f603d6c2ba24|специальный||НК РФ|217.1|||3|5|gemini;gpt;perplexity_claude_sonnet
28|a2620e19-5f18-4109-b093-f603d6c2ba24|общий||НК РФ|229|||3|5|gemini;gpt;perplexity_claude_sonnet
28|a2620e19-5f18-4109-b093-f603d6c2ba24|специальный||НК РФ|214.10|||2|5|gemini;perplexity_claude_sonnet
